RESPNO,REGION,URBRUR,Q70A,Q70B,Q70C,Q71A,Q71B,Q60A,Q60B,Q61A,Q61B,Q62A,Q62B,Q62C,Q62D,Q63A,Q63B,Q63C,Q63D,Q63E_GHA,Q63F_GHA,Q64A,Q64B,Q64C,Q64D,Q64E,Q100,Q101,Q102,Q102Other,Q103,Q104A,Q104B,Q104C,Q104D,Q104E,Province or region,Urban or Rural Primary Sampling Unit,Q70a. Regional organisation recognizes our country's needs/interests,Q70b. African Union recognizes our country's needs/interests,Q70c. African countries should have greater influence in international bodies,Q71a. Considered emigration to other country,Q71b. Most likely country for emigration,Q60a. Heard about climate change,Q60b. Climate change: affecting country,Q61a. Climate change: main cause,Q61b. Main responsibility for causing climate change,Q62a. Government must act now to limit climate change,Q62b. Rich countries must act now to limit climate change,Q62c. Rich countries should contribute to climate adaptation costs,Q62d. Who primarily responsible for limiting climate change,Q63a. Ban tree cutting for firewood/charcoal even if fuel more costly,Q63b. Require cleaner fuel cookstoves even if more costly,Q63c. Invest in infrastructure for climate resilience,Q63d. Pressure rich countries to provide climate change aid,Q63e-gha. Promote electric taxis/buses even if more costly,Q63f-gha. Invest in wind/solar energy even if more costly,Q64a. Climate change adaptation: change water consumption,Q64b. Climate change adaptation: change outdoor work,Q64c. Climate change adaptation: move to another place,Q64d. Climate change adaptation: change livestock rearing,Q64e. Climate change adaptation: change crops or food,Q100. Willing to participate in follow-up surveys,Q101. Respondent's gender,Q102. Language of interview,Q103. Others present,Q104a. Check with others,Q104b. Influence by others,Q104c. Approached by community/party representatives,Q104d. Feel threatened,Q104e. Physically threatened
GHA1370,267.0,2.0,4.0,4.0,5.0,3.0,9.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Agree,Strongly agree,A lot,Australia,Yes,Somewhat worse,Both human activity and natural processes,"The people, businesses and government of country",Agree,Agree,Strongly disagree,Ordinary Citizens,Disagree,Disagree,Agree,Disagree,Agree,Strongly agree,No,No,No,No,No,No,Man,English,Children only,No,No,No,No,No
GHA1372,267.0,2.0,2.0,5.0,2.0,3.0,10.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Disagree,Strongly agree,Disagree,A lot,Outside of Africa (place not specified),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Strongly disagree,Disagree,No,No,No,Not applicable,No,No,Woman,English,No one,No,No,No,No,No
GHA1374,267.0,2.0,4.0,4.0,4.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,,5.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Agree,Agree,A little bit,North America (i.e. USA or Canada),Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Disagree,Disagree,Agree,The government of country,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,No,No,No,Not applicable,No,No,Man,English,Small crowd,No,No,No,No,No
GHA1380,267.0,1.0,2.0,2.0,2.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,2.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Disagree,Disagree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Disagree,Strongly agree,Agree,Agree,Agree,No,No,No,No,Yes,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1384,267.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,0.0,0.0,7.0,9.0,0.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Strongly disagree,Strongly disagree,A lot,Europe,Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly disagree,Strongly disagree,Strongly disagree,Rich or developed countries,Strongly disagree,Strongly disagree,Strongly agree,Agree,Agree,Agree,Yes,No,No,Not applicable,Don't know,No,Woman,Akan,No one,No,No,No,No,No
GHA1386,267.0,2.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,0.0,1.0,1.0,7.0,9.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Strongly agree,Strongly agree,Strongly agree,A little bit,North America (i.e. USA or Canada),Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Strongly agree,Strongly agree,Strongly agree,Ordinary Citizens,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,No,Yes,Yes,Not applicable,Don't know,No,Man,English,No one,No,No,No,No,No
GHA1388,267.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,260.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Strongly disagree,Strongly disagree,A lot,North America (i.e. USA or Canada),Yes,Neither/ no change / about the same,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly disagree,Strongly agree,Strongly agree,The government of country,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,No,No,No,Yes,No,No,Woman,Akan,Children only,No,No,No,No,No
GHA1392,267.0,2.0,1.0,1.0,5.0,3.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,5.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Strongly disagree,Strongly disagree,Strongly agree,A lot,Europe,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,No,No,No,No,No,No,Woman,Akan,No one,No,No,No,No,No
GHA1393,267.0,2.0,9.0,9.0,9.0,3.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,A lot,Europe,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,No,No,No,No,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1397,267.0,1.0,2.0,4.0,5.0,0.0,97.0,1.0,5.0,1.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Agree,Strongly agree,Not at all,Not applicable,Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Strongly agree,Strongly agree,Strongly agree,Business and industry,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Yes,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA1406,267.0,2.0,2.0,4.0,5.0,3.0,6.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,5.0,2.0,5.0,4.0,4.0,4.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Disagree,Agree,Strongly agree,A lot,Central or South America,Yes,Somewhat better,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Agree,Agree,The government of country,Strongly agree,Disagree,Strongly agree,Agree,Agree,Agree,No,Yes,No,Not applicable,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA1431,267.0,2.0,9.0,9.0,9.0,3.0,8.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,1.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,A lot,"Asia i.e., China, Russia",No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,No,No,No,Yes,Yes,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1433,267.0,2.0,1.0,1.0,5.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,4.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Strongly disagree,Strongly disagree,Strongly agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,No,No,Yes,No,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA1436,267.0,2.0,1.0,1.0,5.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Strongly disagree,Strongly disagree,Strongly agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Strongly disagree,Agree,Disagree,Disagree,Agree,Yes,Yes,Yes,Yes,Yes,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1437,267.0,2.0,9.0,9.0,9.0,0.0,97.0,1.0,5.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,260.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Not at all,Not applicable,Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Agree,Disagree,The government of country,Strongly agree,Disagree,Disagree,Agree,Disagree,Disagree,No,No,No,No,No,Yes,Man,Akan,Children only,No,No,No,No,No
GHA1442,267.0,1.0,2.0,2.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Disagree,Agree,Somewhat,North America (i.e. USA or Canada),Yes,Somewhat better,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Disagree,Disagree,Agree,The government of country,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,No,No,Not applicable,No,No,Woman,English,No one,No,No,No,No,No
GHA1446,267.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A little bit,Europe,Yes,Neither/ no change / about the same,Both human activity and natural processes,"The people, businesses and government of country",Strongly agree,Strongly agree,Agree,The government of country,Agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,No,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA1448,267.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,260.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Disagree,Disagree,A lot,Europe,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Strongly agree,Agree,Strongly disagree,Disagree,Disagree,No,No,No,Not applicable,No,Yes,Woman,Akan,Children only,No,No,No,No,No
GHA1449,267.0,1.0,4.0,4.0,5.0,3.0,5.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,260.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Much worse,Natural weather patterns or natural processes,"People, businesses and governments in other parts of the world",Strongly disagree,Neither Agree nor disagree,Strongly disagree,Ordinary Citizens,Agree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,No,No,No,No,No,Yes,Woman,Akan,Children only,No,No,No,No,No
GHA1460,267.0,2.0,5.0,5.0,5.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,2.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,No,No,No,Yes,Yes,No,Man,English,No one,No,No,No,No,No
GHA1461,267.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,4.0,2.0,1.0,5.0,5.0,5.0,3.0,1.0,2.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat worse,Natural weather patterns or natural processes,"The people, businesses and government of country",Strongly agree,Strongly agree,Strongly agree,The government of country,Strongly disagree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,No,No,No,No,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1476,267.0,1.0,4.0,5.0,5.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,8.0,4.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Refused to answer,Agree,Strongly disagree,Strongly agree,Strongly agree,No,No,No,No,No,No,Man,English,Children only,No,No,No,No,No
GHA1478,267.0,1.0,2.0,2.0,5.0,3.0,9.0,1.0,4.0,1.0,1.0,4.0,5.0,5.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Disagree,Strongly agree,A lot,Australia,Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Strongly agree,Strongly agree,The government of country,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,No,Not applicable,No,No,Man,English,No one,No,No,No,No,No
GHA1482,267.0,2.0,4.0,4.0,4.0,0.0,97.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,260.0,,2.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Agree,Agree,Not at all,Not applicable,Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Agree,Agree,The government of country,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,No,No,No,No,No,Yes,Woman,Akan,Spouse only,No,No,No,No,No
GHA1485,267.0,2.0,2.0,2.0,4.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,2.0,5.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Disagree,Disagree,Agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Disagree,Strongly agree,Disagree,Disagree,Agree,Yes,Yes,No,No,No,Not applicable [Respondent does not have a mobile phone number],Man,Akan,No one,No,No,No,No,No
GHA1489,267.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Disagree,Strongly disagree,A little bit,North America (i.e. USA or Canada),Yes,Somewhat better,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Disagree,Strongly disagree,Disagree,The government of country,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,No,No,No,Not applicable,No,Yes,Man,English,No one,No,No,No,No,No
GHA1532,267.0,1.0,9.0,9.0,9.0,3.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,7.0,9.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,A lot,Europe,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,No,No,No,Not applicable,Don't know,No,Woman,English,No one,No,No,No,No,No
GHA1536,267.0,1.0,1.0,2.0,2.0,0.0,97.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Disagree,Disagree,Not at all,Not applicable,Yes,Neither/ no change / about the same,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Disagree,Strongly disagree,Disagree,The government of country,Strongly disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,No,No,No,Not applicable,No,No,Woman,English,No one,No,No,No,No,No
GHA1538,267.0,1.0,4.0,1.0,5.0,3.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,5.0,3.0,4.0,1.0,5.0,5.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Strongly disagree,Strongly agree,A lot,Europe,Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Strongly agree,Strongly agree,The government of country,Agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,No,No,Yes,No,No,No,Man,Akan,No one,No,No,No,No,No
GHA1541,267.0,1.0,4.0,4.0,5.0,0.0,97.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,7.0,0.0,7.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Strongly agree,Not at all,Not applicable,Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Agree,Agree,The government of country,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Yes,Yes,No,Not applicable,No,Not applicable [Respondent does not have a mobile phone number],Woman,Akan,No one,No,No,No,No,No
GHA1542,267.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Disagree,Disagree,A lot,Europe,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Strongly disagree,Agree,Disagree,Disagree,No,No,No,No,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA1554,267.0,1.0,4.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,5.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Strongly agree,Disagree,A little bit,North America (i.e. USA or Canada),Yes,Somewhat better,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Strongly disagree,Strongly disagree,Ordinary Citizens,Agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Disagree,No,No,No,No,No,No,Woman,English,Small crowd,No,No,No,No,No
GHA1556,267.0,1.0,4.0,4.0,4.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,No,No,Not applicable,No,No,Woman,English,No one,No,No,No,No,No
GHA1565,267.0,1.0,9.0,9.0,9.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,7.0,9.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,No,No,No,Not applicable,Don't know,No,Man,English,No one,No,No,No,No,No
GHA1569,267.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Disagree,Disagree,A little bit,North America (i.e. USA or Canada),Yes,Neither/ no change / about the same,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly disagree,Disagree,Disagree,The government of country,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Agree,No,No,No,Not applicable,No,No,Man,English,Spouse only,No,No,No,No,No
GHA1576,267.0,1.0,4.0,4.0,4.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,3.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,No,No,No,No,No,No,Woman,English,No one,No,No,No,No,No
GHA1579,267.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,4.0,1.0,2.0,4.0,5.0,5.0,3.0,1.0,1.0,5.0,5.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Strongly disagree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Agree,Strongly agree,Strongly agree,The government of country,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Strongly agree,No,No,Yes,No,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1583,267.0,1.0,4.0,5.0,5.0,0.0,97.0,1.0,4.0,1.0,1.0,4.0,4.0,5.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,9995.0,GRUSI,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Strongly agree,Strongly agree,Not at all,Not applicable,Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Agree,Strongly agree,Ordinary Citizens,Agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Disagree,No,No,No,Not applicable,No,Not applicable [Respondent does not have a mobile phone number],Man,Other,No one,No,No,No,No,No
GHA1584,267.0,1.0,4.0,4.0,4.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Agree,Agree,Strongly agree,Agree,Disagree,No,No,No,No,No,Yes,Woman,Akan,No one,No,No,No,No,No
